workerid,rt,color_other,color_target,n_total,target_quantifier,response,n_target,slide_number_in_experiment,count,colorblind,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials,Answer.language_information
7,175415,white,black,10,none,[u'@\u0915\u094b\u0908 \u092d\u0940 \u0928\u0939\u0940\u0902@ \u0939\u0948 \u0915\u093e\u0932\u0947 \u092c\u093f\u0902\u0926\u0941'],0,8,English,no,1,Male,20,The hit was smooth to go through.,"English, Sindhi",Yes,2,Windows,900,1600,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3H8DHMCCWAJ2FKG4Q5AK1WW3XWKKDU,7,Submitted,Fr Jul 07 06:17:54 MESZ 2017,Do Jul 06 21:38:34 MESZ 2017,Do Jul 06 21:57:54 MESZ 2017,,,,,,{},19.20985,[],"{""country_of_birth"":""India"",""country_of_residence"":""India"",""native_language"":""Hindi"",""father_country_of_birth"":""India"",""mother_country_of_birth"":""India"",""childhood_language"":""Hindi"",""preferred_language"":""Hindi""}"
7,25200,black,white,100,many,[u'@\u092c\u0939\u0941\u0924 \u0938\u093e\u0930\u0947@ \u092c\u093f\u0902\u0926\u0941 \u0938\u092b\u0947\u0926 \u0939\u0948'],65,9,English,no,1,Male,20,The hit was smooth to go through.,"English, Sindhi",Yes,2,Windows,900,1600,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3H8DHMCCWAJ2FKG4Q5AK1WW3XWKKDU,7,Submitted,Fr Jul 07 06:17:54 MESZ 2017,Do Jul 06 21:38:34 MESZ 2017,Do Jul 06 21:57:54 MESZ 2017,,,,,,{},19.20985,[],"{""country_of_birth"":""India"",""country_of_residence"":""India"",""native_language"":""Hindi"",""father_country_of_birth"":""India"",""mother_country_of_birth"":""India"",""childhood_language"":""Hindi"",""preferred_language"":""Hindi""}"
7,21936,white,black,100,some,[u'@\u0915\u0941\u091b@ \u092c\u093f\u0902\u0926\u0941 \u0915\u093e\u0932\u0947 \u0939\u0948\u0902'],25,10,English,no,1,Male,20,The hit was smooth to go through.,"English, Sindhi",Yes,2,Windows,900,1600,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3H8DHMCCWAJ2FKG4Q5AK1WW3XWKKDU,7,Submitted,Fr Jul 07 06:17:54 MESZ 2017,Do Jul 06 21:38:34 MESZ 2017,Do Jul 06 21:57:54 MESZ 2017,,,,,,{},19.20985,[],"{""country_of_birth"":""India"",""country_of_residence"":""India"",""native_language"":""Hindi"",""father_country_of_birth"":""India"",""mother_country_of_birth"":""India"",""childhood_language"":""Hindi"",""preferred_language"":""Hindi""}"
7,40993,black,white,10,a few,[u'@\u0915\u0941\u091b@ \u092c\u093f\u0902\u0926\u0941 \u0938\u092b\u0947\u0926 \u0939\u0948'],3,11,English,no,1,Male,20,The hit was smooth to go through.,"English, Sindhi",Yes,2,Windows,900,1600,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3H8DHMCCWAJ2FKG4Q5AK1WW3XWKKDU,7,Submitted,Fr Jul 07 06:17:54 MESZ 2017,Do Jul 06 21:38:34 MESZ 2017,Do Jul 06 21:57:54 MESZ 2017,,,,,,{},19.20985,[],"{""country_of_birth"":""India"",""country_of_residence"":""India"",""native_language"":""Hindi"",""father_country_of_birth"":""India"",""mother_country_of_birth"":""India"",""childhood_language"":""Hindi"",""preferred_language"":""Hindi""}"
7,20560,white,black,100,almost all,[u'@\u0932\u0917\u092d\u0917 \u0938\u093e\u0930\u0947@ \u092c\u093f\u0902\u0926\u0941 \u0915\u093e\u0932\u0947 \u0939\u0948\u0902'],90,12,English,no,1,Male,20,The hit was smooth to go through.,"English, Sindhi",Yes,2,Windows,900,1600,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3H8DHMCCWAJ2FKG4Q5AK1WW3XWKKDU,7,Submitted,Fr Jul 07 06:17:54 MESZ 2017,Do Jul 06 21:38:34 MESZ 2017,Do Jul 06 21:57:54 MESZ 2017,,,,,,{},19.20985,[],"{""country_of_birth"":""India"",""country_of_residence"":""India"",""native_language"":""Hindi"",""father_country_of_birth"":""India"",""mother_country_of_birth"":""India"",""childhood_language"":""Hindi"",""preferred_language"":""Hindi""}"
7,43343,white,black,25,less than half,[u'@\u0906\u0927\u0947 \u0938\u0947 \u0915\u092e@ \u092c\u093f\u0902\u0926\u0941 \u0915\u093e\u0932\u0947 \u0939\u0948\u0902'],8,13,English,no,1,Male,20,The hit was smooth to go through.,"English, Sindhi",Yes,2,Windows,900,1600,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3H8DHMCCWAJ2FKG4Q5AK1WW3XWKKDU,7,Submitted,Fr Jul 07 06:17:54 MESZ 2017,Do Jul 06 21:38:34 MESZ 2017,Do Jul 06 21:57:54 MESZ 2017,,,,,,{},19.20985,[],"{""country_of_birth"":""India"",""country_of_residence"":""India"",""native_language"":""Hindi"",""father_country_of_birth"":""India"",""mother_country_of_birth"":""India"",""childhood_language"":""Hindi"",""preferred_language"":""Hindi""}"
7,20328,white,black,100,all,[u'@\u0938\u093e\u0930\u0947 \u092c\u093f\u0902\u0926\u0941@ \u0915\u093e\u0932\u0947 \u0939\u0948\u0902'],100,14,English,no,1,Male,20,The hit was smooth to go through.,"English, Sindhi",Yes,2,Windows,900,1600,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3H8DHMCCWAJ2FKG4Q5AK1WW3XWKKDU,7,Submitted,Fr Jul 07 06:17:54 MESZ 2017,Do Jul 06 21:38:34 MESZ 2017,Do Jul 06 21:57:54 MESZ 2017,,,,,,{},19.20985,[],"{""country_of_birth"":""India"",""country_of_residence"":""India"",""native_language"":""Hindi"",""father_country_of_birth"":""India"",""mother_country_of_birth"":""India"",""childhood_language"":""Hindi"",""preferred_language"":""Hindi""}"
8,44188,white,black,10,a few,"[u'@a few @of the dots are black', u'@most @of the dots are white']",3,5,,no,1,Female,50,",",,Yes,4,Windows,900,1600,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3FUI0JHJPY6Y1U60CAC971TPVYB338,8,Submitted,Fr Jul 07 06:41:54 MESZ 2017,Do Jul 06 22:00:00 MESZ 2017,Do Jul 06 22:21:54 MESZ 2017,,,,,,{},21.81815,[],"{""country_of_birth"":""usa"",""country_of_residence"":""usa"",""native_language"":""english"",""father_country_of_birth"":""usa"",""mother_country_of_birth"":""usa"",""childhood_language"":""english"",""preferred_language"":""english""}"
8,245697,white,black,10,none,[u'@all @off the dot'],0,6,,no,1,Female,50,",",,Yes,4,Windows,900,1600,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3FUI0JHJPY6Y1U60CAC971TPVYB338,8,Submitted,Fr Jul 07 06:41:54 MESZ 2017,Do Jul 06 22:00:00 MESZ 2017,Do Jul 06 22:21:54 MESZ 2017,,,,,,{},21.81815,[],"{""country_of_birth"":""usa"",""country_of_residence"":""usa"",""native_language"":""english"",""father_country_of_birth"":""usa"",""mother_country_of_birth"":""usa"",""childhood_language"":""english"",""preferred_language"":""english""}"
8,18314,black,white,100,all,[u'@none @of the dots are black'],100,7,,no,1,Female,50,",",,Yes,4,Windows,900,1600,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3FUI0JHJPY6Y1U60CAC971TPVYB338,8,Submitted,Fr Jul 07 06:41:54 MESZ 2017,Do Jul 06 22:00:00 MESZ 2017,Do Jul 06 22:21:54 MESZ 2017,,,,,,{},21.81815,[],"{""country_of_birth"":""usa"",""country_of_residence"":""usa"",""native_language"":""english"",""father_country_of_birth"":""usa"",""mother_country_of_birth"":""usa"",""childhood_language"":""english"",""preferred_language"":""english""}"
8,60871,white,black,100,almost all,[u'@a few @of the dots are white'],90,8,,no,1,Female,50,",",,Yes,4,Windows,900,1600,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3FUI0JHJPY6Y1U60CAC971TPVYB338,8,Submitted,Fr Jul 07 06:41:54 MESZ 2017,Do Jul 06 22:00:00 MESZ 2017,Do Jul 06 22:21:54 MESZ 2017,,,,,,{},21.81815,[],"{""country_of_birth"":""usa"",""country_of_residence"":""usa"",""native_language"":""english"",""father_country_of_birth"":""usa"",""mother_country_of_birth"":""usa"",""childhood_language"":""english"",""preferred_language"":""english""}"
8,212566,black,white,100,most,[u'@some @of the dots are white'],75,9,,no,1,Female,50,",",,Yes,4,Windows,900,1600,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3FUI0JHJPY6Y1U60CAC971TPVYB338,8,Submitted,Fr Jul 07 06:41:54 MESZ 2017,Do Jul 06 22:00:00 MESZ 2017,Do Jul 06 22:21:54 MESZ 2017,,,,,,{},21.81815,[],"{""country_of_birth"":""usa"",""country_of_residence"":""usa"",""native_language"":""english"",""father_country_of_birth"":""usa"",""mother_country_of_birth"":""usa"",""childhood_language"":""english"",""preferred_language"":""english""}"
8,20895,white,black,10,half,[u'@half @of the dots are white'],5,10,,no,1,Female,50,",",,Yes,4,Windows,900,1600,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3FUI0JHJPY6Y1U60CAC971TPVYB338,8,Submitted,Fr Jul 07 06:41:54 MESZ 2017,Do Jul 06 22:00:00 MESZ 2017,Do Jul 06 22:21:54 MESZ 2017,,,,,,{},21.81815,[],"{""country_of_birth"":""usa"",""country_of_residence"":""usa"",""native_language"":""english"",""father_country_of_birth"":""usa"",""mother_country_of_birth"":""usa"",""childhood_language"":""english"",""preferred_language"":""english""}"
8,6062,white,black,100,many,[u'@some @of the dots are white'],65,11,,no,1,Female,50,",",,Yes,4,Windows,900,1600,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3FUI0JHJPY6Y1U60CAC971TPVYB338,8,Submitted,Fr Jul 07 06:41:54 MESZ 2017,Do Jul 06 22:00:00 MESZ 2017,Do Jul 06 22:21:54 MESZ 2017,,,,,,{},21.81815,[],"{""country_of_birth"":""usa"",""country_of_residence"":""usa"",""native_language"":""english"",""father_country_of_birth"":""usa"",""mother_country_of_birth"":""usa"",""childhood_language"":""english"",""preferred_language"":""english""}"
8,15214,white,black,25,less than half,[u'@most @of the dots are white'],8,12,,no,1,Female,50,",",,Yes,4,Windows,900,1600,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3FUI0JHJPY6Y1U60CAC971TPVYB338,8,Submitted,Fr Jul 07 06:41:54 MESZ 2017,Do Jul 06 22:00:00 MESZ 2017,Do Jul 06 22:21:54 MESZ 2017,,,,,,{},21.81815,[],"{""country_of_birth"":""usa"",""country_of_residence"":""usa"",""native_language"":""english"",""father_country_of_birth"":""usa"",""mother_country_of_birth"":""usa"",""childhood_language"":""english"",""preferred_language"":""english""}"
8,209592,black,white,10,two,[u'@few @of the dots are white'],2,13,,no,1,Female,50,",",,Yes,4,Windows,900,1600,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3FUI0JHJPY6Y1U60CAC971TPVYB338,8,Submitted,Fr Jul 07 06:41:54 MESZ 2017,Do Jul 06 22:00:00 MESZ 2017,Do Jul 06 22:21:54 MESZ 2017,,,,,,{},21.81815,[],"{""country_of_birth"":""usa"",""country_of_residence"":""usa"",""native_language"":""english"",""father_country_of_birth"":""usa"",""mother_country_of_birth"":""usa"",""childhood_language"":""english"",""preferred_language"":""english""}"
8,14886,black,white,100,some,[u'@many @of the dots are black'],25,14,,no,1,Female,50,",",,Yes,4,Windows,900,1600,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3FUI0JHJPY6Y1U60CAC971TPVYB338,8,Submitted,Fr Jul 07 06:41:54 MESZ 2017,Do Jul 06 22:00:00 MESZ 2017,Do Jul 06 22:21:54 MESZ 2017,,,,,,{},21.81815,[],"{""country_of_birth"":""usa"",""country_of_residence"":""usa"",""native_language"":""english"",""father_country_of_birth"":""usa"",""mother_country_of_birth"":""usa"",""childhood_language"":""english"",""preferred_language"":""english""}"
