workerid,rt,color_other,color_target,n_total,response,n_target,slide_number_in_experiment,count,colorblind,language,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
14,18703,orange,black,100,"[u'there are 8 black dots', u'there are few black dots']",8,20,english,no,english,2,Female,25,this was unique thanks,none,Yes,1,Windows,768,1366,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3AUQQEL7U5SXJOZPTHWXE3ML6QF0VY,14,Submitted,Fri Mar 04 04:45:26 PST 2016,Thu Mar 03 11:32:38 PST 2016,Thu Mar 03 12:05:26 PST 2016,,,,,,[],{},10.9515
14,20662,orange,black,25,"[u'there are 5 black dots', u'there are fewer black dots']",6,21,english,no,english,2,Female,25,this was unique thanks,none,Yes,1,Windows,768,1366,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3AUQQEL7U5SXJOZPTHWXE3ML6QF0VY,14,Submitted,Fri Mar 04 04:45:26 PST 2016,Thu Mar 03 11:32:38 PST 2016,Thu Mar 03 12:05:26 PST 2016,,,,,,[],{},10.9515
14,17421,red,blue,100,"[u'there is a large number of blue dots', u'the picture is mostly blue dots']",77,22,english,no,english,2,Female,25,this was unique thanks,none,Yes,1,Windows,768,1366,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3AUQQEL7U5SXJOZPTHWXE3ML6QF0VY,14,Submitted,Fri Mar 04 04:45:26 PST 2016,Thu Mar 03 11:32:38 PST 2016,Thu Mar 03 12:05:26 PST 2016,,,,,,[],{},10.9515
14,22102,orange,black,25,"[u'all but 6 are black', u'lots of black dots']",19,23,english,no,english,2,Female,25,this was unique thanks,none,Yes,1,Windows,768,1366,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3AUQQEL7U5SXJOZPTHWXE3ML6QF0VY,14,Submitted,Fri Mar 04 04:45:26 PST 2016,Thu Mar 03 11:32:38 PST 2016,Thu Mar 03 12:05:26 PST 2016,,,,,,[],{},10.9515
14,24052,blue,orange,100,"[u'the majority of the dots are orange', u'all but 19 are orange']",81,24,english,no,english,2,Female,25,this was unique thanks,none,Yes,1,Windows,768,1366,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3AUQQEL7U5SXJOZPTHWXE3ML6QF0VY,14,Submitted,Fri Mar 04 04:45:26 PST 2016,Thu Mar 03 11:32:38 PST 2016,Thu Mar 03 12:05:26 PST 2016,,,,,,[],{},10.9515
14,17007,red,blue,5,"[u'there are 3 blue dots', u'there are 3/5 blue dots']",3,25,english,no,english,2,Female,25,this was unique thanks,none,Yes,1,Windows,768,1366,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3AUQQEL7U5SXJOZPTHWXE3ML6QF0VY,14,Submitted,Fri Mar 04 04:45:26 PST 2016,Thu Mar 03 11:32:38 PST 2016,Thu Mar 03 12:05:26 PST 2016,,,,,,[],{},10.9515
14,17340,blue,orange,5,"[u'there are two orange dots', u'2/5 are orange']",2,26,english,no,english,2,Female,25,this was unique thanks,none,Yes,1,Windows,768,1366,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3AUQQEL7U5SXJOZPTHWXE3ML6QF0VY,14,Submitted,Fri Mar 04 04:45:26 PST 2016,Thu Mar 03 11:32:38 PST 2016,Thu Mar 03 12:05:26 PST 2016,,,,,,[],{},10.9515
14,15116,blue,red,25,"[u'there are no red dots', u'none of the dots are red']",0,27,english,no,english,2,Female,25,this was unique thanks,none,Yes,1,Windows,768,1366,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3AUQQEL7U5SXJOZPTHWXE3ML6QF0VY,14,Submitted,Fri Mar 04 04:45:26 PST 2016,Thu Mar 03 11:32:38 PST 2016,Thu Mar 03 12:05:26 PST 2016,,,,,,[],{},10.9515
15,32589,blue,orange,5,"[u'There are five orange dots.', u'Three of the orange dots are on the top of the square, and 2 of them on the bottom.']",5,2,English,no,English,1,Other,29,"This was very interesting. I hope I followed the instructions correctly. The only thing I would suggest is that the award be made a little higher for HITs that require a lot of typing ... but, I&quotecharm an overachiever, so that could have been an impediment to me in this one. Thanks for allowing me to participate, and I hope you have a great day!",N/A,Yes,1,Windows,576,1025,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,339ANSOTR51UA8MTY37WIYB0CNUKIY,15,Submitted,Fri Mar 04 05:05:29 PST 2016,Thu Mar 03 11:53:09 PST 2016,Thu Mar 03 12:25:29 PST 2016,,,,,,[],{},31.4566
15,34397,red,blue,25,"[u'There are a lot of blue dots -- too many for me to count without getting a headache.', u'The blue dots appear to be interspered randomly and bountifully on the picture.']",19,3,English,no,English,1,Other,29,"This was very interesting. I hope I followed the instructions correctly. The only thing I would suggest is that the award be made a little higher for HITs that require a lot of typing ... but, I&quotecharm an overachiever, so that could have been an impediment to me in this one. Thanks for allowing me to participate, and I hope you have a great day!",N/A,Yes,1,Windows,576,1025,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,339ANSOTR51UA8MTY37WIYB0CNUKIY,15,Submitted,Fri Mar 04 05:05:29 PST 2016,Thu Mar 03 11:53:09 PST 2016,Thu Mar 03 12:25:29 PST 2016,,,,,,[],{},31.4566
15,25886,blue,orange,10,"[u'There are 7 orange dots.', u'4 of the orange dots are on the left side, and 3 of the orange dots are on the right side.']",7,4,English,no,English,1,Other,29,"This was very interesting. I hope I followed the instructions correctly. The only thing I would suggest is that the award be made a little higher for HITs that require a lot of typing ... but, I&quotecharm an overachiever, so that could have been an impediment to me in this one. Thanks for allowing me to participate, and I hope you have a great day!",N/A,Yes,1,Windows,576,1025,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,339ANSOTR51UA8MTY37WIYB0CNUKIY,15,Submitted,Fri Mar 04 05:05:29 PST 2016,Thu Mar 03 11:53:09 PST 2016,Thu Mar 03 12:25:29 PST 2016,,,,,,[],{},31.4566
15,38607,blue,orange,25,"[u'There are 12 orange dots.', u'There are a lot of orange dots which seem to have been placed randomly in the picture.']",12,5,English,no,English,1,Other,29,"This was very interesting. I hope I followed the instructions correctly. The only thing I would suggest is that the award be made a little higher for HITs that require a lot of typing ... but, I&quotecharm an overachiever, so that could have been an impediment to me in this one. Thanks for allowing me to participate, and I hope you have a great day!",N/A,Yes,1,Windows,576,1025,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,339ANSOTR51UA8MTY37WIYB0CNUKIY,15,Submitted,Fri Mar 04 05:05:29 PST 2016,Thu Mar 03 11:53:09 PST 2016,Thu Mar 03 12:25:29 PST 2016,,,,,,[],{},31.4566
15,26623,black,orange,10,"[u'There are 5 orange dots.', u'2 orange dots are on the left, and 3 are in the center.']",5,6,English,no,English,1,Other,29,"This was very interesting. I hope I followed the instructions correctly. The only thing I would suggest is that the award be made a little higher for HITs that require a lot of typing ... but, I&quotecharm an overachiever, so that could have been an impediment to me in this one. Thanks for allowing me to participate, and I hope you have a great day!",N/A,Yes,1,Windows,576,1025,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,339ANSOTR51UA8MTY37WIYB0CNUKIY,15,Submitted,Fri Mar 04 05:05:29 PST 2016,Thu Mar 03 11:53:09 PST 2016,Thu Mar 03 12:25:29 PST 2016,,,,,,[],{},31.4566
15,34517,red,blue,25,"[u'There are four blue dots.', u'There is one blue dot on the left side and three blue dots on the right side.']",4,7,English,no,English,1,Other,29,"This was very interesting. I hope I followed the instructions correctly. The only thing I would suggest is that the award be made a little higher for HITs that require a lot of typing ... but, I&quotecharm an overachiever, so that could have been an impediment to me in this one. Thanks for allowing me to participate, and I hope you have a great day!",N/A,Yes,1,Windows,576,1025,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,339ANSOTR51UA8MTY37WIYB0CNUKIY,15,Submitted,Fri Mar 04 05:05:29 PST 2016,Thu Mar 03 11:53:09 PST 2016,Thu Mar 03 12:25:29 PST 2016,,,,,,[],{},31.4566
15,20097,black,red,5,"[u'There are no red dots in this picture.', u'I cannot see any red dots at all.']",0,8,English,no,English,1,Other,29,"This was very interesting. I hope I followed the instructions correctly. The only thing I would suggest is that the award be made a little higher for HITs that require a lot of typing ... but, I&quotecharm an overachiever, so that could have been an impediment to me in this one. Thanks for allowing me to participate, and I hope you have a great day!",N/A,Yes,1,Windows,576,1025,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,339ANSOTR51UA8MTY37WIYB0CNUKIY,15,Submitted,Fri Mar 04 05:05:29 PST 2016,Thu Mar 03 11:53:09 PST 2016,Thu Mar 03 12:25:29 PST 2016,,,,,,[],{},31.4566
15,19013,red,black,100,"[u'There are a lot of black dots in this picture.', u'There are so many black dots in this picture that I cannot count them.']",94,9,English,no,English,1,Other,29,"This was very interesting. I hope I followed the instructions correctly. The only thing I would suggest is that the award be made a little higher for HITs that require a lot of typing ... but, I&quotecharm an overachiever, so that could have been an impediment to me in this one. Thanks for allowing me to participate, and I hope you have a great day!",N/A,Yes,1,Windows,576,1025,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,339ANSOTR51UA8MTY37WIYB0CNUKIY,15,Submitted,Fri Mar 04 05:05:29 PST 2016,Thu Mar 03 11:53:09 PST 2016,Thu Mar 03 12:25:29 PST 2016,,,,,,[],{},31.4566
15,27876,blue,red,10,"[u'There are four red dots in this picture.', u'There are 2 red dots on the left side of the picture, 1 red dot in the middle of the picture, and 1 red dot on the right side of the picture.']",4,10,English,no,English,1,Other,29,"This was very interesting. I hope I followed the instructions correctly. The only thing I would suggest is that the award be made a little higher for HITs that require a lot of typing ... but, I&quotecharm an overachiever, so that could have been an impediment to me in this one. Thanks for allowing me to participate, and I hope you have a great day!",N/A,Yes,1,Windows,576,1025,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,339ANSOTR51UA8MTY37WIYB0CNUKIY,15,Submitted,Fri Mar 04 05:05:29 PST 2016,Thu Mar 03 11:53:09 PST 2016,Thu Mar 03 12:25:29 PST 2016,,,,,,[],{},31.4566
15,38221,red,blue,100,"[u'I think there are 18 blue dots in this picture, but I cannot be certain.', u'The many blue dots seem to be interspersed randomly in the picture.']",19,11,English,no,English,1,Other,29,"This was very interesting. I hope I followed the instructions correctly. The only thing I would suggest is that the award be made a little higher for HITs that require a lot of typing ... but, I&quotecharm an overachiever, so that could have been an impediment to me in this one. Thanks for allowing me to participate, and I hope you have a great day!",N/A,Yes,1,Windows,576,1025,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,339ANSOTR51UA8MTY37WIYB0CNUKIY,15,Submitted,Fri Mar 04 05:05:29 PST 2016,Thu Mar 03 11:53:09 PST 2016,Thu Mar 03 12:25:29 PST 2016,,,,,,[],{},31.4566
15,22104,red,black,100,"[u'There are a lot of black dots in this picture.', u'There are so many black dots in this picture that I would not be able to count them.']",62,12,English,no,English,1,Other,29,"This was very interesting. I hope I followed the instructions correctly. The only thing I would suggest is that the award be made a little higher for HITs that require a lot of typing ... but, I&quotecharm an overachiever, so that could have been an impediment to me in this one. Thanks for allowing me to participate, and I hope you have a great day!",N/A,Yes,1,Windows,576,1025,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,339ANSOTR51UA8MTY37WIYB0CNUKIY,15,Submitted,Fri Mar 04 05:05:29 PST 2016,Thu Mar 03 11:53:09 PST 2016,Thu Mar 03 12:25:29 PST 2016,,,,,,[],{},31.4566
15,27846,blue,red,10,"[u'There are 9 red dots on this picture.', u'There are 9 red dots covering almost all areas of this picture.']",9,13,English,no,English,1,Other,29,"This was very interesting. I hope I followed the instructions correctly. The only thing I would suggest is that the award be made a little higher for HITs that require a lot of typing ... but, I&quotecharm an overachiever, so that could have been an impediment to me in this one. Thanks for allowing me to participate, and I hope you have a great day!",N/A,Yes,1,Windows,576,1025,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,339ANSOTR51UA8MTY37WIYB0CNUKIY,15,Submitted,Fri Mar 04 05:05:29 PST 2016,Thu Mar 03 11:53:09 PST 2016,Thu Mar 03 12:25:29 PST 2016,,,,,,[],{},31.4566
15,18437,blue,orange,5,"[u'There are four orange dots in this picture.', u'The four red dots in this picture are very large.']",4,14,English,no,English,1,Other,29,"This was very interesting. I hope I followed the instructions correctly. The only thing I would suggest is that the award be made a little higher for HITs that require a lot of typing ... but, I&quotecharm an overachiever, so that could have been an impediment to me in this one. Thanks for allowing me to participate, and I hope you have a great day!",N/A,Yes,1,Windows,576,1025,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,339ANSOTR51UA8MTY37WIYB0CNUKIY,15,Submitted,Fri Mar 04 05:05:29 PST 2016,Thu Mar 03 11:53:09 PST 2016,Thu Mar 03 12:25:29 PST 2016,,,,,,[],{},31.4566
15,72369,black,red,100,"[u'There are a lot of red dots in this picture -- more than I can count.', u'There are many small red dots covering most parts of the picture.']",42,15,English,no,English,1,Other,29,"This was very interesting. I hope I followed the instructions correctly. The only thing I would suggest is that the award be made a little higher for HITs that require a lot of typing ... but, I&quotecharm an overachiever, so that could have been an impediment to me in this one. Thanks for allowing me to participate, and I hope you have a great day!",N/A,Yes,1,Windows,576,1025,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,339ANSOTR51UA8MTY37WIYB0CNUKIY,15,Submitted,Fri Mar 04 05:05:29 PST 2016,Thu Mar 03 11:53:09 PST 2016,Thu Mar 03 12:25:29 PST 2016,,,,,,[],{},31.4566
15,1076293,black,red,100,"[u'There are 5 red dots in this picture.', u'The 5 red dots in this picture appear randomly in the picture.']",5,16,English,no,English,1,Other,29,"This was very interesting. I hope I followed the instructions correctly. The only thing I would suggest is that the award be made a little higher for HITs that require a lot of typing ... but, I&quotecharm an overachiever, so that could have been an impediment to me in this one. Thanks for allowing me to participate, and I hope you have a great day!",N/A,Yes,1,Windows,576,1025,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,339ANSOTR51UA8MTY37WIYB0CNUKIY,15,Submitted,Fri Mar 04 05:05:29 PST 2016,Thu Mar 03 11:53:09 PST 2016,Thu Mar 03 12:25:29 PST 2016,,,,,,[],{},31.4566
15,32481,orange,black,5,"[u'There are three black dots in this picture.', u'The three black dots in this picture are all in the middle or left side of the picture.']",3,17,English,no,English,1,Other,29,"This was very interesting. I hope I followed the instructions correctly. The only thing I would suggest is that the award be made a little higher for HITs that require a lot of typing ... but, I&quotecharm an overachiever, so that could have been an impediment to me in this one. Thanks for allowing me to participate, and I hope you have a great day!",N/A,Yes,1,Windows,576,1025,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,339ANSOTR51UA8MTY37WIYB0CNUKIY,15,Submitted,Fri Mar 04 05:05:29 PST 2016,Thu Mar 03 11:53:09 PST 2016,Thu Mar 03 12:25:29 PST 2016,,,,,,[],{},31.4566
15,34274,orange,blue,5,"[u'In this picture, there is just one blue dot.', u'The blue dot in this picture is slightly to the left hand side.']",1,18,English,no,English,1,Other,29,"This was very interesting. I hope I followed the instructions correctly. The only thing I would suggest is that the award be made a little higher for HITs that require a lot of typing ... but, I&quotecharm an overachiever, so that could have been an impediment to me in this one. Thanks for allowing me to participate, and I hope you have a great day!",N/A,Yes,1,Windows,576,1025,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,339ANSOTR51UA8MTY37WIYB0CNUKIY,15,Submitted,Fri Mar 04 05:05:29 PST 2016,Thu Mar 03 11:53:09 PST 2016,Thu Mar 03 12:25:29 PST 2016,,,,,,[],{},31.4566
15,19594,blue,red,100,"[u'There are a lot of red dots in this picture.', u'There are too many red dots in this picture for me to be able to count.']",87,19,English,no,English,1,Other,29,"This was very interesting. I hope I followed the instructions correctly. The only thing I would suggest is that the award be made a little higher for HITs that require a lot of typing ... but, I&quotecharm an overachiever, so that could have been an impediment to me in this one. Thanks for allowing me to participate, and I hope you have a great day!",N/A,Yes,1,Windows,576,1025,Firefox,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,339ANSOTR51UA8MTY37WIYB0CNUKIY,15,Submitted,Fri Mar 04 05:05:29 PST 2016,Thu Mar 03 11:53:09 PST 2016,Thu Mar 03 12:25:29 PST 2016,,,,,,[],{},31.4566
