  7717254:  Are you constipated at <all or (> for women ) is your period due ?
109091033:  Do you want <two or one> ?
108301557:  Is that [unclear] <two or one> ?
 60286823:  How do you fe there are more coloured people Were there many peopl were there many coloured people when you first came here or just one or <two or or> none ?
105581122:  Or paragraph <two or paragraph> three or paragraph five or paragraph that 's it !
 18983613:  Sometimes the field will be split into <two or perhaps> three separate pelotons before a regrouping takes place .
 90428128:  A family might earn from spinning as much as 4s ( 20p ) a week in the days before the mill , but that only at favourable times of the family cycle when <two or perhaps> three children were working as well as the mother .
106314412:  Erm , I 'll probably have er <two or perhaps> a three seater sofa and for the rest fire side chairs .
 20973447:  There are <two or possibly> three sections that require close inspection and ropework and the gorge should not be taken lightly but do not less this detract from a river that has everything .
 50346399:  From what I already know , will I enjoy studying the subject for one , <two or possibly> more years ?
 95864542:  Is n't it possible that you mistook the <two or possibly> three voices you heard , for in fact Mr and Mrs and [unclear] .
106594758:  Rather oddly there are <two or possibly> even three Morris Minor centres who [unclear] parts , that 's in Bath , they 're , they 've seemed to have concentrated in Bath rather , rather oddly .
 35161286:  Alternatives Variations have four , three , <two or single> hoops .
 69467004:  They just , the early sixties I would say probably sixty <two or sixty> three when they , they came I think .
 25471908:  Then , instead of shaping at the extreme neck edge , or within a few stitches of a fully fashioned neck shaping , work the cable pattern , with <two or so> stitches between it and the neck edge and work the neck shaping within the cable pattern and the remaining stocking stitch of the shoulder edge .
 51942314:  Continue writing this scenario for <two or so> double-spaced typewritten pages .
105753710:  That 's very much like the one , I mean ours is on about <two or something> like that and
 50472852:  Ten till <two or something> like that .
 60171250:  And erm he he worked shifts , er the morning shift or the day shift as it was called , which was from erm , I do n't know as far as I could tell it was from six till <two or something> like that .
109709161:  thirty <two or something> .
 88377939:  I think Freud would say though however that these are more like the th the [unclear] was talking about religion , [unclear] now clearly if something is a [unclear] outlawing it is n't gon na make much difference to it , or if anything it 's , it 's just gon na make it er , er make it more difficult , but there are certain types of religion and Judaism is one of them where th this very pattern you 're talking about did occur and here Freud is er probably standing on , on firm ground , for reasons which I 'll explain in my lectures I do n't wan na take up too much time , but I have done a bit of research on this myself and as you will see , erm there 's , there are good reasons for thinking that Freud was certainly right about some of those and we certainly know that a monotheistic and , and an absolutely rigidly monotheistic religion appeared in Ancient Egypt as erm Andrea said , just before erm the er reign of this heretic er heretic , heretic pharaoh [unclear] one of whose er near descendants , I forget how he was related now , erm was originally called Tutamkhatan and then was forced to change his name to Tutankhamen and he was dug up by Howard Carter in nineteen twenty <two or something> er and er the Tutankhamen is called Tutankhamen and not Tutamkhatan is that there was a religious [unclear] .
 55531635:  And that 's not quite on so that would bring it a little bit it might be about ninety <two or something> it might
 95659532:  And of course , we settled at eight point six <two or something> ridiculous .
 65128535:  Er so you might be best just sticking to people who are the s around the same age you know eighteen to twenty <two or something> .
108179599:  Yeah one seventy nine he put them to , and then he put them up to one eighty <two or summat> and then they 've gone up to one eighty nine I think they are .
 24621796:  What Seve really finds quite heart-wrenching is leaving home to sit in another plane for <two or ten> hours .
   810889:  To put it simply : I can never have just one thought about the spectacles , and if it could be truly said that I was only able to entertain , say , <two or ten> thoughts about them --- if my thinking consisted of discrete , countable thoughts --- then they would not be thoughts at all .
 60642004:  You can work out the column width by multiplying the point size you want to use by <two or the> lowercase alphabet length by 1.5 to give the number of picas to set the text across .
 69450985:  Er and I think it was about nineteen sixty <two or thereabouts> .
109718468:  We got there and the Lieutenant Commander Captain who looked about thirty <two or thirty> three ah was about six foot two with a great shock of blond hair and of course I immediately nicknamed him Admiral [unclear] because he looked Germanic
 70540476:  and would hang about for <two or thr> I mean when I was on the dredger them men would st they would come aboard the dredger and wait there , do nothing until the boat came up the river .
100010727:  PEUGEOT `` PASSPORT '' offers a choice of keeping the car for <two or three> years , with purchasers selecting annual mileage bands of up to 6 , 12 , or 24 , miles per annum .
 63278945:  Put them on a window-sill and water them every <two or three> days .
 50896284:  There is now a clear hierarchy of powers exercisable by the Registrar , and by one , <two or three> judges of the division .
 18761107:  This could pick up perhaps <two or three> selected artists chosen for their recording prowess , the others in the recording room being relegated to `` accompaniment '' .
 34287755:  He 's already had a handful of World Cup qualifying ties in <two or three> different countries and is off to another one next week .
 92334982:  These Class A applications would be dealt with by officials acting under powers delegated to them by planning committees ( or , if this was unacceptable , by small subcommittees of <two or three> members ) .
103849656:  I do n't know whether it was relevant or not but I would , I 'd ask how did you manage to finance these policies , if you 're taking one out every <two or three> years , you know , obviously increment in salary or something of that nature might be relevant so something that the person was conscious of , they were using their money to buy er s er savings plans .
 57897383:  `` Perhaps I can shoot <two or three> , '' I said to myself , `` but then they will kill and eat me . ''
 15166833:  It usually had <two or three> prongs of deliberately unequal length with hooks added to pull horsemen down , and sometimes barbs .
 48041347:  wean their foals abruptly and completely ( generally a foal is gradually discouraged from suckling as the next one is on the way , but wo n't leave its mother until it is <two or three> ) ;
103862433:  Erm but I say there , there were a couple of erm objections that came up during the course of the conversation which really resulted because you , you 'd fallen down on the actual structure , but having said that then again there were <two or three> examples that you apacked and you got through very well and you , you recovered yourself well on that and , and I say really I think that 's er that 's covered most of the bits that , that I felt were , were there .
  8092709:  Until relatively recently ( some <two or three> generations ago ) it could be said that death was a much more common experience than it is now .
 34169166:  `` Rescuers are having to walk the last <two or three> miles carrying all their equipment . ''
 83831357:  I 'd just like to make <two or three> points first of all the exchange factor which Frank touched upon when , when talking about [unclear] profits you probably all totally familiar but I have forgotten quite how much the dollar has strengthened recently beginning of the year it was nearly two dollars and the result of that is that for the erm first half as a whole the impact of er exchange translation was adverse for our profits compared with last year to the tune of about one and a half million pounds .
 74717603:  GERMINATION Malt whisky is made from malted barley , water and yeast --- the barley first steeped for <two or three> days before being allowed to germinate --- either spread out and turned by hand in the time-honoured fashion on the malting floor , or by mechanical methods in modern plants .
 92455918:  Furthermore , pressed by urban problems and sometimes apparently with other motives , several countries , such as Brazil , Colombia , Indonesia ( where , since 1905 , at least 2.5 million people have been moved from crowded Java , Bali and Lombok , to the `` outer '' islands --- an official figure where <two or three> times this number may have emigrated unassisted ) and Peru are promoting transmigration schemes so that it is projected that the number of forest farmers could double or increase even more than that .
103878496:  they , they have that power and er , erm article three I think regulation seventeen or er article erm , it 's article <two or three> regulation , article two of regulation , seventeen of nineteen sixty two , you can apply to the commission for negative appearance
 83810495:  You are , you are , perhaps you are , you , you 're a little , <two or three> pounds over your fighting weight for a man of your height , but still ,
 34094499:  And they were STILL LYING yesterday when they denied telling the Mirror that repairs would take <two or three> days .
 58101964:  At the end of the 1940s local authorities organized these services within <two or three> departments .
 34071456:  Shadow aid Minister Michael Meacher , who is flying to Somalia next week , said : `` This famine , which is worse than the Ethiopia one of 1985 , has been brewing for <two or three> years .
 18779005:  To make the needle fit the groove , the disc contained abrasive material , so the tip would be ground down during the first <two or three> revolutions .
 74574985:  But we need another <two or three> players before we can really talk seriously about a play-off place . ''
106369250:  And they just could n't , he lost his job which is the same old story and er anyway they went back to visit and they kee they go back every <two or three> weeks to visit this house .
 39123394:  You should aim at very least to talk to <two or three> financial institutions or other specialists such as insurance brokers and make it clear to all of them that you are doing so .
111069578:  Quite often people do n't need a computer , what they need is a slightly different manual system , and I tell them that quite often , they 're very , very pleased , they think they 've saved themselves <two or three> thousand pounds at least .
 88649747:  Finally panel , the county council considers that the issues raised in this alteration require early decision and not in <two or three> years time .
 50010030:  " We will have <two or three> tonight . "
105687639:  <two or three> , two month in n it , yet ?
 84560597:  Through the generosity of sponsors buses are available to LEAs and to schools ( which would normally combine to form a group of <two or three> ) and are delivered free of charge .
 65187999:  The other <two or three> hours are on the floor .
 17973616:  We never allowed <two or three> to gather on the corner .
 54779759:  Newton 's Principia and Einstein 's first paper on relativity would qualify , and perhaps <two or three> more learned papers , but that 's about all .
 10015514:  That may look fancy but RMC is well-led and in <two or three> years time should make decent money in Britain again .
 35159949:  These are usually sewn into the tent and cover the bottom plus <two or three> inches up the sides of the tent .
 24390187:  The PT1500 and 3500 systems come with a 15 or 35 gpd rated TFC membrane in either a <two or three> pod configuration .
  6852104:  A crowd of <two or three> lay down their cloaks
  3652427:  But if you miss only <two or three> weeks then you pay a little money --- 23p , I think it is .
 96540895:  So if I was off for <two or three> years then the rate of inflation was high , then it would be ten per cent each those years
 89082909:  She plays <two or three> times a week .
 18983301:  A supporting rider in a team , who job is to give every kind of assistance to its leader or its <two or three> best-placed riders .
 30805764:  This size of miniature looks quite lovely when ranged together in small groups of <two or three> , and I think they look best of all when hanging in a straight vertical line ( see p. 101 ) .
 60839334:  The policeman 's note had promised action some time during the next <two or three> days , which could no doubt be split into a fraction of a second for a data check to establish that Sampson was a worthy and responsible citizen and neither a pervert nor a dangerous lefty , and then many hours of waiting in a paper tray to be shunted and shuffled and finally put into an envelope .
107600475:  well , yes sh yes well , this , well this was only the highlights unless the last two or three , no the last <two or three> parts have been live .
 95513564:  I experienced the medical practice side , I went out for <two or three> assignments to to get a feel for it and it 's doable .
 28915103:  A vehicle was heard in the alleyway , followed by the footsteps of either <two or three> men walking past the open door .
 75987466:  And er we used to dig down , we used to put the the dogs in , used to have about <two or three> terriers .
 23125284:  Break the cinnamon sticks into <two or three> pieces and add to the pan .
109323018:  They reckon he should 've said cut it down to about <two or three> , four pints a day , there 's fifteen milligrams of valium .
 75747777:  They had <two or three> different bus services and erm , the bus went past County Hall so that it was quite ,
110618580:  But if , if I stay here it means that we 've , we 've a , a ho a home in the , the base , and he 'll get a transfer back guaranteed transfer back within <two or three> years , so it means just travelling for for erm you know , that length of time .
 56937370:  Instead , the chant often returns to the profound silence from which it began , even with <two or three> thousand people in the congregation .
 69204359:  Committee Members are asked to write out <two or three> questions for the Gardeners Roadshow and give them to Ruth Wilson at or before the next committee meeting .
 12414413:  If turned , <two or three> times , the heap will decompose without getting too hot or becoming mildewed .
112042380:  I just think <two or three> years ago they took a [unclear] [unclear]
 58772887:  Altogether 1391 patients provided <two or three> urine samples on each visit .
 85489922:  When I was a child I could remember gatherings of <two or three> hundred people , but there were less than a hundred out on the dry grass .
 60282467:  Oh <two or three> times .
 51762555:  He has written a letter to his director of pollution control , suggesting <two or three> p.p.m. which has been returned with the annotation `` proceed as indicated '' .
 59700195:  I remember a statement ( Mr. Baldwin ) had made <two or three> years before , that probably the time was not too far distant when he and Mr MacDonald would be sitting in the same Cabinet . "
 21855527:  If you can exercise just <two or three> times a week , for about half an hour at a time , you will keep your body in shape .
  8633614:  And Dmitri must sometimes get propositioned <two or three> times a week !
106210643:  so what we need is a small unit in there and , and , I mean , it 's only <two or three> hundred quid er , and a few erm
 18869451:  They do not practise as a key worker straight away , but are attached to <two or three> units , to get used to working with different sets of residents with different problems .
 31278389:  Even in some cases where <two or three> of the Evangelists record the same event , their accounts differ considerably ( for example , the resurrection narratives ) .
 97782287:  `` It was <two or three> minutes before he collapsed .
 72263857:  Our streets were invaded by <two or three> hundred coppers who normally would n't be able to find Deptford on a map .
 43028491:  He has <two or three> ear infections a month and sometimes pus pours from his ears for up to two days in a row .
107377474:  could find yourself let in for <two or three> hundred pound because
 20430661:  He now has only <two or three> bowel movements a day , and these are much more predictable and less urgent , which makes travelling easier .
107843035:  And when there 's four of you playing i and you get down to the last <two or three> card .
 91594458:  Well unfortunately we were scheduled to have a meeting erm something like ten days ago and then <two or three> of the key people had to drop out so I cancelled the meeting because obviously we want the people there who were going to actually get the thing up and running so that we can formulate a first public meeting and I would like erm , you know , now , to establish a working party but again a number of the people who one would expect to be on it are not here and it 's slightly awkward .
108234975:  Oh <two or three> months
 76013284:  We were we had n't been home a couple of <two or three> weeks [unclear] then the big war started , nineteen fourteen .
 14139611:  And it 's unlikely that Chas 's grandfather got much out of the British Empire beyond , in all probability , <two or three> years spent serving as a soldier in India , two or three years off the dole queue .
 59950266:  But every project sheet that we produce you 're looking at <two or three> hundred pounds for each sheet .
 67380628:  `` Come on , Matt , '' she would say , calling him at <two or three> in the morning , her voice hoarse with the cigarettes she chain-smoked .
 36710563:  Back in <two or three> minutes . ''
  1032326:  Large tanks permitted the Sprinters to run longer ( up to 1,000 miles ) between the need to refuel , and maintenance visits to home depots were reduced from the <two or three> times weekly of older DMUs to fortnightly .
 70461467:  They 're erm sort of <two or three> in a family .
 85165123:  Accordingly when a pare of men went underground formerly , they made it a rule , to sleep out a candle , before they set about their work ; that is if their place of work was dry , they would lay themselves down and sleep , as long as a whole candle would continue burning ; and then rise up and work for <two or three> hours pretty briskly ; after that have a touch pipe , that is rest themselves for half an hour to smoke a pipe of tobacco , and so play and sleep away half their working time : but mining being more expensive than it formerly was , those idle customs are superseded by more labour and industry .
109989410:  But erm I mean th th the debate yesterday was , was as , as budget issues always are I mean when you 're talking about budget no matter , even in boom years you 're always still talking oh we have n't got enough money erm but it was positive in the sense that it was A we 're coming off the back of some good performance , and that 's important to remember , and all I 'm saying is there 's no reason why we should n't be able to maintain our performance , even if we ca n't improve it in the next <two or three> months erm from , to where we actually think we should have been given that the systems come in last year .
 11595924:  Holidays are n't cheap --- despite what some people say --- and if you have <two or three> young children they turn out darned expensive .
  9611700:  Some doctors used the instrument <two or three> times a day , six per cent did not carry one in their bag and half had used them fewer than 12 times in the past six months .
 35412575:  They <two or three> other itinerant South Africans would be involved .
 68530642:  He 'd have to wait <two or three> hours while Customs ran it across the road to me so I could make a quick video dub for Hurley or his spook friends before they returned the original and let the guy on through to Nicosia .
 44575271:  Sydney dealer Tim McCormick rates it as among the top <two or three> Australian private collections , along with Holmes à Court 's and corporate collections Wesfarmers and Smorgans .
 24966941:  Next came Cooder 's first real involvement with film-work ; over the next <two or three> years he produced soundtracks for The Long Riders , Southern Comfort and The Border .
103702266:  she was nearly retiring by the , no still the girls go to her at the school so she must have been going for , two or three years after we came up here , but I would be in the choir just , maybe <two or three> years .
 69489277:  Course [unclear] saying in another <two or three> weeks I 'll maybe not .
 40767711:  Matters have improved somewhat since then ; a number of agricultural co-operatives , including <two or three> in Crete , are doing good business abroad .
 24246270:  Sooner or later it occurs to the owner that , for the price of <two or three> battery changes , it should be possible to make a transformer-rectifier unit capable of acting as a permanent substitute for the battery .
 47941969:  Politically , too , it is worth remembering that , as the American Embassy in Paris reported , the Pleven cabinet faced a dozen problems , any one of which was capable in normal times of causing the downfall of <two or three> French governments .
103972703:  Well you either left the line for me to try <two or three> mixes for custom purposes .
 46922025:  We had gone <two or three> miles when he asked me what I did and how I came to be hitch-hiking .
 63424762:  Turkey winds start two or three weeks earlier , continue <two or three> weeks longer , and are more frequent and persistent than those of Greece .
 78017127:  `` If I use my own money to buy a plough , will you supply the horses and let me spend <two or three> days a week hiring out to those with new lands ?
104707319:  Though space is being yielded by the Department of Printed Books , it seems unlikely there will be room for more than <two or three> years ' acquisitions .
 95150941:  more than sixty feet long and erm over the last <two or three> years er I 've made a patio at the bottom , right the whole width of the garden
 85556847:  `` Of course , I 'm <two or three> years older than she is ...
  5682182:  To attempt to summarise the cookery of the Far East in <two or three> paragraphs would be impossible , so I will limit myself to a brief description of some of the more readily available Oriental foods , and an Eastern style recipe for the buffet table which is always very popular in my catering business .
 64176522:  Try to persuade him to make a real effort to give up smoking --- he may put on a bit of weight but he can tackle that later --- and to eat frequent snacks throughout the day instead of <two or three> heavy meals .
 45789117:  Aim to exercise for 20 to 30 minutes , <two or three> times a week and make a habit of it .
 17646628:  In terms of the cost of job generation , when taking into account only those jobs created by public-sector support , and that are new to the economy , total costs are <two or three> times greater than originally assumed .
 11654806:  However , the golf reports took on a new look when supplied by Jack Webb in the <two or three> years before his death .
 52283100:  Old and roomy yeoman farmhouses , those that had not been suffered to decay too far , were cut up into <two or three> cottages for a new class of `` industrial poor '' .
 95339082:  If we 've only got <two or three> in each home empty , where are the people going to ?
 73222833:  He said he only needed to do <two or three> locums at these school clinics to see him round the other half of the world and he went off .
 85059423:  These are shared by those who appoint heads and other teachers , who nominate governors and who entrust the representation of the views of a parent body to <two or three> of their number .
 65027187:  And er I can remember several cases years ag you know so going back <two or three> years where people were debating with me why did n't I put more into National Savings ?
 83889246:  Well yes we had you could see on some of them , they did n't want much to turn them on , you know there was <two or three> there and they they took some others with them of course then did n't they , you know .
 12796372:  A rounded picture of later life over the past <two or three> centuries is thus impossible .
 20262572:  for men two or three pints , or their equivalent , <two or three> times a week
 52682761:  If a partner or sole trader has more than one business enterprise ( e.g. <two or three> small cafes ) , and one is successful whilst another runs at a loss , the loss incurred by one enterprise may be offset against the tax liability for the successful enterprise .
 95465526:  The the pen to paper I put the con er the package basically together with another <two or three> people
 85908420:  `` All but <two or three> disappointed ...
 20349179:  Not only does this increase costs and emphasise differences between richer and poorer children but it also contributes to a very inflexible and inefficient distribution of learning materials , since under this system `` shared '' material is never bought --- only class texts --- and it is by no means uncommon to find that as a result a class may end up with only <two or three> books at its disposal , all in multiple copies .
  2895348:  Geoffrey Fisher went from Repton to be Bishop of Chester and invited him to be an examining chaplain ; which he accepted --- it would mean <two or three> visits a year --- and was surprised to find how friendly Fisher was when they were not in the relation of boy and headmaster .
  8216464:  So you start by saying ( and these are purely arbitrary divisions , you can work out your own ) : `` We 're here for three nights and four days , let's have one evening completely free , <two or three> meals in different , interesting locations ( include transport time ) and perhaps half a day free for shopping .
  2775805:  By visiting <two or three> clubs in an area , you 'll get a better idea of which one is best for your type of boating .
 11809805:  I remember I saw , <two or three> Years before my Acquaintance with her commenced , a Book about the Size of a common Copy-Book ( but something thicker ) fill 'd with Poems of her writing , that much pleas 'd me .
 65291325:  But er they would maybe lay it by for two or three weeks and then forget for <two or three> weeks , and then when it came to the end of the quarter they were a whole lot of weeks behind , you know , they could n't pay it then .
  8372805:  When I was a boy in Salzburg <two or three> hundred people might hear a concert , listening to something that the great majority of people outside the concert-hall had no knowledge or understanding of .
 14361882:  Normally it can take up to <two or three> years to win compensation through the courts , but in this case the surveyor 's insurers were at least willing to discuss an out-of-court settlement if another surveyor confirmed their case .
 99901764:  `` Tonsillectomies can performed much more quickly --- <two or three> minutes compared to 25-30 minutes using conventional techniques .
107950584:  sort of try <two or three> styles then sort of how well you got ta think about your headdress and that first , have n't you ?
 46386193:  Therefore , they produce <two or three> children and the mother goes out to work .
 66373743:  Experiment to get the right proportions and then pin the top edge of the tails into the required number of pleats ( <two or three> ) , leaving the returns flat .
 50498937:  Rod , yes I agree with Don , I think if you look at er what the work has gone in er in the fifth year for the last <two or three> years and the way that subject teachers are now approaching ranks of achievement I do n't see yes it 's [unclear] .
 29072558:  The trembling Lupescu replies : `` Perhaps <two or three> dollars for an ordinary joke , but five for a really good one . ''
  6519925:  They would allow invaluable policy options for future governments ; they demonstrated that our Government looked much further ahead than the next <two or three> years .
 70904842:  But I can not resist mentioning <two or three> examples which are very well documented and which I believe in personally ( one gets very sceptical about other people 's records in palaeontology ) .
100920053:  The mystery man is believed to be a utility player who can perform in <two or three> positions .
108821483:  The day that I first shagged Karen without a condom was about fucking two , <two or three> months into a relationship .
 48585755:  So , I 'd got this house and <two or three> of us from the refuge went up to the old house and packed everything ready to move .
109000401:  <two or three> gorges
101229794:  Mustoe could be out for six weeks with a groin injury , while Proctor will miss <two or three> weeks after a minor knee operation .
 88255821:  `` Where <two or three> are gathered in my name , I shall be there with them '' ( Matthew 18:20 )
 42349723:  All the hype surrounding Microsoft Corp 's Windows NT has drawn attention away from the fact that the real monster seller that for at least its first <two or three> years of life will relegate NT to niche product status is Windows 4.0 .
  9263716:  If you push yourself to your absolute limits and suffer terribly , the chances that you will be able to motivate yourself to suffer equally in <two or three> days ' time are practically zilch .
 20856887:  There is one other important feature of the SD Ribbon which must be taken into account : it presents an unusually punishing electrical load to the partnering amplifier ( or power amplifier for those with <two or three> amplifiers ) .
 27238901:  One manager , who remains nameless , replied to the psychologists ' request for information thus : `` Please feel free to send your questionnaires to me and I will distribute them to the <two or three> players who can read and write and have an attention span of longer than two minutes . ''
 14017707:  Rather like the systems employed by general practitioners , there are advantages and disadvantages to both methods , with patients perhaps preferring the former system and being prepared to put up with a long delay once in the clinic to a worried wait of <two or three> days .
 36073355:  `` There were <two or three> who did n't have any remorse ; these people I did n't feel comfortable with .
 75806510:  It could also tie up members of the C E C , the General Secretary , the Regional Secretary , the President , Officers and many others in internal wrangles [unclear] new union just at the time when we need to look outward in the next <two or three> years .
 41953283:  The restored Stuarts also encouraged companies by giving them charters , and <two or three> trading companies did a lot to expand English interests , although settlement of land by commercial companies never regained its initial importance .
 70384021:  You 've all got friends and relations in er other jobs and they 've all been struggling for the last <two or three> years have n't they ?
  4229569:  From the security point of view it was uncomfortably close to the road , and had a public footpath ( which has since been re-routed ) running across the garden , no more than <two or three> hundred yards from the house , but the Prince liked it .
 23188825:  They paid the balance in monthly or quarterly payments spread over one , <two or three> years with interest at the rate of 5 per cent a year .
 57316281:  He may have a brief with correspondence numbering <two or three> hundred letters delivered to him the night , or two nights , before the case begins , and all the facts must be mastered before he goes into court .
 13993149:  It can be seen , then , that we are dealing with a condition that is some <two or three> times as common as gonorrhoea , for which an organism is implicated and can be grown in perhaps 50 per cent of cases ; and yet there are no facilities , generally , for its isolation .
 35527655:  Even then , it is looked after for a further <two or three> weeks .
 25646071:  By 1803 the river beds , in some parts of the city , were <two or three> metres above the city .
 95920172:  But I think that basically there 's either <two or three> ways that each one of us has the ability to hurt somebody else .
 54897330:  But sadly they are small , and there is room for " only <two or three> passengers beside the driver ; everyone else travels steerage in the open back of the lorry .
103454592:  The situation is more complicated with tyr T since although this fragment contains three such weaker sites : site 3 ( GGCG ) , site 6 ( CGCC ) and site 9 ( GGCC ) each of these is contained within a cluster of <two or three> GC sites .
 68611318:  He reached the hut and climbed the <two or three> steps to the verandah .
 83953112:  There was a row of bright enamel saucepans , an Italian coffee pot and <two or three> painted ceramic jars on the shelves ; Melissa bent down to peek into a cupboard and saw an array of packets and tinned foods and several types of pasta in glass jars .
111113877:  Many secondary teachers are worried about it because they say `` The children are coming into the secondary school having perhaps used computers and we ca n't offer them computing for <two or three> years , erm you know and they 're going to be very frustrated , erm and so perhaps they should n't go into primary '' .
 50672755:  <two or three> , you can have a look at what they the way in which they 're put together which why I [unclear] .
   299034:  Doing it manually , it had to be done over a period of <two or three> days , fitting it in after work . ''
 40989041:  After <two or three> days of exploring Stanley and its environs it was time to go to `` camp '' ( from a Spanish word `` campos '' meaning countryside ) and our tour of the islands took us to the three or four places equipped to deal with small parties of visitors .
 24756013:  The ECM records were recorded in <two or three> days , with maybe a day or two to mix .
 74970401:  He said : `` I was happy about my time but I have to admit that I walked the last <two or three> miles after I hit what they call `` the wall '' .
 24474818:  When adding some filter aid to my two foot coldwater tank I unscrewed the cap and tipped the small bottle over the tank to add <two or three> drops .
 44407996:  Fragments from the Ovetari Chapel , some only <two or three> inches across , have survived in the Rome conservation institute since World War II
111753230:  that if we pass on some of your comments at the end of the section , maybe they 'll be able to arrange , maybe in <two or three> months time a visit that most of us can make , particularly those of you who missed it , because it is an important experience , but obviously quite difficult to arrange , because it involves real tenants and real people but we can pass that back , and I 'm sure the officers will consider it .
 56400332:  Francis once told me that his father , Scott , had <two or three> that he knew about .
  9711226:  The Inter-Governmental Panel on Climate Change has constantly warned governments that the business of reducing carbon dioxide emissions ( by 60 per cent over the next <two or three> decades ) can not be put off any longer .
 40549378:  The second conventional solution is that Mr Clinton should `` focus '' on <two or three> policy areas .
 74684298:  You can expect to be promoted within <two or three> years of qualifying .
 40524472:  One EC study predicts that another 20% of Europe 's defence-sector jobs will disappear over the next <two or three> years .
104106722:  The majority of the workers there work only <two or three> hours a day ...
 92182200:  They tell me that Tamsin is out on a boat at an all-night party with <two or three> hundred other people and a stack of booze .
 74499343:  The rules are quite simple --- you match <two or three> blocks with the same design by moving them together , or by allowing one to fall to make a pairing .
 56742630:  He is by no means a total social isolate for there are still occasions when work is carried out in groups of <two or three> , but contact is more desultory and the closely knit relationships developed out of lengthy periods of working side by side have become somewhat attenuated .
 21439954:  Such evidence only helps us to see the long-term trend over <two or three> centuries .
 79304018:  British Rail was ruling out King 's Cross at that stage , yet <two or three> years later BR tells us that King 's Cross is essential .
104659335:  His club Rosenborg want £500,000 but Ferguson regards Dahlum as <two or three> months away from becoming the finished Premier League article .
 50022739:  Half a dozen thorns and <two or three> elders grew together above and below a bank .
 63731115:  Some specialised in building boats quickly and had large numbers of boatbuilders but most docks were very small with a work force of only <two or three> men .
 83955976:  She was smiling at the old woman in the window ; she nodded to Melissa as she climbed the <two or three> stone steps leading to the house .
 63824711:  However , it can come out <two or three> weeks before labour begins or even during labour itself , in which case you probably wo n't notice it .
 56738242:  In the best place , the waves went up and down <two or three> metres every minute .
105449680:  We had only <two or three> hours in Canton , before we left by plane for Peking ( no rail journey this time ) .
 59639085:  Mr Bale would come back in <two or three> weeks and she need never see Nick Frazer again .
105561174:  Remembering the words of Jesus , that where <two or three> are gathered together .
 39828302:  A typical pattern is <two or three> brothers living together , each with a wife and several children .
105619245:  I mean , you could have as as much as <two or three> thousand pound owed to ya , but your business will still go under .
 93747362:  And these picture , they 're <two or three> incidents that we 've had recently , they are fairly horrible .
 51845649:  The appendix of the Robbins Report ( 2B ) , which dealt with the undergraduate curriculum , attempted to classify courses in terms of one , <two or three> main subjects with one , two or three related or unrelated ancillaries .
 39615123:  Some people came to us for a week , some for a month and a few wanted to be taught the essentials of the job in <two or three> days .
  3478496:  This can vary water by water , but often the last <two or three> hours of daylight are crucial and can bring a short burst of action after all else has failed .
 49029149:  As his sleep problem developed , he could only manage <two or three> hours of sleep , frequently disturbed by vivid dreams .
 52274997:  The roads , notwithstanding King Charles was pleased to say the county of Norfolk was only fit to be cut into roads for the rest of his kingdom are unpardonably bad ; narrow shaded and never mended ; they are numerous however especially the bridle-roads ; so that a traveller on horseback has generally the choice of <two or three> ways of nearly equal length to the same place ...
 96594669:  The poor chap 's having to get up at <two or three> o'clock in the morning , this is being paid for it .
106059472:  no been done <two or three> years
  7708739:  None of them come anywhere near the high calorific value of a big fried breakfast or even <two or three> slices of thickly buttered toast .
 64902156:  He brought the dog in every <two or three> days and paid on the nail .
 77441100:  Often picked by impoverished Third World workers , it appears on our supermarket shelves and our tables as a polished , insubstantial thing , available only in <two or three> varieties instead of in thousands , and grown at the expense of the environment .
 89042065:  Many old farmhouses were , of course , sometimes divided into <two or three> cottages once their gentry or yeomen owners had vacated them .
 43485901:  The use of modern language laboratories and deep immersion techniques can teach practically any individual , either manager or shop-floor worker , enough to work in another country after some <two or three> months ' experience .
 31870495:  `` When people need a goalscorer they just get the cheque-book out and offer <two or three> million pounds or more .
 77345010:  After apple-picking some temporeros pack tobacco but this is small-scale work lasting just <two or three> weeks .
 56053785:  Occasionally <two or three> rooks would straggle up to mob him from some tree or tiny patch of parkland they were trying to protect but he was going strongly and the wind was giving him support and direction .
 83885555:  And she could n't visit anybody otherwise she 'd have to take some of us and y She was n't very welcome anyway with <two or three> kids behind her .
 31734842:  `` I did my medial ligaments against Swindon last Thursday and I 'm going to be out for <two or three> weeks at the very least .
 60521604:  Originally most had been placed satisfactorily but they had not been followed up and had drifted away <two or three> years later as circumstances changed .
106497677:  Well then you 'd probably make <two or three> there .
 19223307:  A year or two in France and Italy was not compatible with the efficient running of the new industries , but <two or three> weeks in the Lakes , Scotland or North Wales showed the neighbours that one 's family had gentle interests .
106577420:  I know <two or three> lads of the next generation beyond us who are doing in their twenties rather better than their fathers in their fifties .
 60628785:  The choice , therefore , rests with <two or three> .
 65077018:  There was quite a few men and [gap:name] made more or less the customers ' requirements and when I was in charge , there was sixteen and they , about in <two or three> parties , er you know and they 'd make different kinds of locks what was ordered and not particularly er mortice or rim er what the customer required .
 58873124:  The social services managers were <two or three> years behind those in the NHS in developing contracts , although they were catching up fast .
