workerid,rt,target_language,color_other,color_target,n_total,target_quantifier,response,n_target,slide_number_in_experiment,count,colorblind,language,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
2,3026,English,white,black,25,a majority,true,18,16,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,4638,English,black,white,25,very few,false,13,17,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,4438,English,white,black,25,most,false,12,18,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,2690,English,black,white,25,all,false,23,19,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,3640,English,black,white,25,a small amount,true,3,20,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,3938,English,black,white,25,several,false,22,21,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,4201,English,black,white,25,several,true,2,22,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,3126,English,white,black,25,none,false,6,23,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,2682,English,black,white,25,a lot,false,10,24,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,7602,English,white,black,25,more than half,false,6,25,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,7187,English,black,white,25,about half,true,9,26,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,3712,English,white,black,25,more than half,false,10,27,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,2859,English,white,black,25,most,false,0,28,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,3930,English,white,black,25,many,false,11,29,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,3954,English,black,white,25,all,true,25,30,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,3500,English,white,black,25,the majority,false,4,31,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,4132,English,white,black,25,some,false,1,32,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,3026,English,white,black,25,a majority,true,23,33,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,2930,English,white,black,25,nearly all,false,7,34,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,3656,English,black,white,25,half,false,15,35,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,4562,English,black,white,25,a couple,false,1,36,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,3663,English,black,white,25,few,true,7,37,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,5114,English,black,white,25,half,false,16,38,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,3672,English,black,white,25,almost all,true,16,39,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,3695,English,white,black,25,the majority,false,11,40,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
2,2354,English,black,white,25,some,false,25,41,English,no,English,1,Female,33,This was fun,n/a,Yes,2,Windows,900,1600,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3ND9UOO81LAC8WYDS0RB8KY358XWLO,7,Approved,Wed Oct 25 18:52:19 CEST 2017,Wed Oct 25 10:16:21 CEST 2017,Wed Oct 25 10:32:19 CEST 2017,Wed Oct 25 18:53:00 CEST 2017,,,,,[],{},3.8948833333333335
3,4714,English,black,white,25,some,true,13,2,English,no,English,2,Male,24,NA,Spanish,Yes,3,Windows,1680,1050,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,338JKRMM277DFNCK0AGLY385W8OHAU,8,Approved,Wed Oct 25 19:03:26 CEST 2017,Wed Oct 25 10:40:34 CEST 2017,Wed Oct 25 10:43:26 CEST 2017,Wed Oct 25 19:03:59 CEST 2017,,,,,[],{},2.82615
3,2636,English,black,white,25,a lot,true,25,3,English,no,English,2,Male,24,NA,Spanish,Yes,3,Windows,1680,1050,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,338JKRMM277DFNCK0AGLY385W8OHAU,8,Approved,Wed Oct 25 19:03:26 CEST 2017,Wed Oct 25 10:40:34 CEST 2017,Wed Oct 25 10:43:26 CEST 2017,Wed Oct 25 19:03:59 CEST 2017,,,,,[],{},2.82615
3,3506,English,white,black,25,almost all,false,15,4,English,no,English,2,Male,24,NA,Spanish,Yes,3,Windows,1680,1050,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,338JKRMM277DFNCK0AGLY385W8OHAU,8,Approved,Wed Oct 25 19:03:26 CEST 2017,Wed Oct 25 10:40:34 CEST 2017,Wed Oct 25 10:43:26 CEST 2017,Wed Oct 25 19:03:59 CEST 2017,,,,,[],{},2.82615
3,3498,English,white,black,25,nearly all,false,1,5,English,no,English,2,Male,24,NA,Spanish,Yes,3,Windows,1680,1050,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,338JKRMM277DFNCK0AGLY385W8OHAU,8,Approved,Wed Oct 25 19:03:26 CEST 2017,Wed Oct 25 10:40:34 CEST 2017,Wed Oct 25 10:43:26 CEST 2017,Wed Oct 25 19:03:59 CEST 2017,,,,,[],{},2.82615
3,3508,English,black,white,25,a lot,true,21,6,English,no,English,2,Male,24,NA,Spanish,Yes,3,Windows,1680,1050,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,338JKRMM277DFNCK0AGLY385W8OHAU,8,Approved,Wed Oct 25 19:03:26 CEST 2017,Wed Oct 25 10:40:34 CEST 2017,Wed Oct 25 10:43:26 CEST 2017,Wed Oct 25 19:03:59 CEST 2017,,,,,[],{},2.82615
