workerid,rt,target_language,color_other,color_target,n_total,target_quantifier,response,n_target,slide_number_in_experiment,count,colorblind,language,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
16,3403,English,black,white,25,all,false,21,21,English,no,English,2,Male,34,"No further comment, at this time","French, Spanish, Chinese",Yes,2,Windows,768,1366,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3Y54SXRO1MTNZ5HD69E1CNNNGOXUTJ,16,Approved,Fri Nov 10 06:27:10 CET 2017,Thu Nov 09 22:02:13 CET 2017,Thu Nov 09 22:07:10 CET 2017,Fri Nov 10 06:27:45 CET 2017,,,,,{},2.592616666666667,[]
16,1657,English,black,white,25,more than half,false,5,22,English,no,English,2,Male,34,"No further comment, at this time","French, Spanish, Chinese",Yes,2,Windows,768,1366,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3Y54SXRO1MTNZ5HD69E1CNNNGOXUTJ,16,Approved,Fri Nov 10 06:27:10 CET 2017,Thu Nov 09 22:02:13 CET 2017,Thu Nov 09 22:07:10 CET 2017,Fri Nov 10 06:27:45 CET 2017,,,,,{},2.592616666666667,[]
16,1780,English,white,black,25,less than half,true,8,23,English,no,English,2,Male,34,"No further comment, at this time","French, Spanish, Chinese",Yes,2,Windows,768,1366,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3Y54SXRO1MTNZ5HD69E1CNNNGOXUTJ,16,Approved,Fri Nov 10 06:27:10 CET 2017,Thu Nov 09 22:02:13 CET 2017,Thu Nov 09 22:07:10 CET 2017,Fri Nov 10 06:27:45 CET 2017,,,,,{},2.592616666666667,[]
16,2327,English,white,black,25,a small amount,false,10,24,English,no,English,2,Male,34,"No further comment, at this time","French, Spanish, Chinese",Yes,2,Windows,768,1366,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3Y54SXRO1MTNZ5HD69E1CNNNGOXUTJ,16,Approved,Fri Nov 10 06:27:10 CET 2017,Thu Nov 09 22:02:13 CET 2017,Thu Nov 09 22:07:10 CET 2017,Fri Nov 10 06:27:45 CET 2017,,,,,{},2.592616666666667,[]
16,2351,English,black,white,25,almost all,false,13,25,English,no,English,2,Male,34,"No further comment, at this time","French, Spanish, Chinese",Yes,2,Windows,768,1366,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3Y54SXRO1MTNZ5HD69E1CNNNGOXUTJ,16,Approved,Fri Nov 10 06:27:10 CET 2017,Thu Nov 09 22:02:13 CET 2017,Thu Nov 09 22:07:10 CET 2017,Fri Nov 10 06:27:45 CET 2017,,,,,{},2.592616666666667,[]
16,3803,English,black,white,25,very few,false,0,26,English,no,English,2,Male,34,"No further comment, at this time","French, Spanish, Chinese",Yes,2,Windows,768,1366,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3Y54SXRO1MTNZ5HD69E1CNNNGOXUTJ,16,Approved,Fri Nov 10 06:27:10 CET 2017,Thu Nov 09 22:02:13 CET 2017,Thu Nov 09 22:07:10 CET 2017,Fri Nov 10 06:27:45 CET 2017,,,,,{},2.592616666666667,[]
16,2146,English,black,white,25,a small amount,false,21,27,English,no,English,2,Male,34,"No further comment, at this time","French, Spanish, Chinese",Yes,2,Windows,768,1366,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3Y54SXRO1MTNZ5HD69E1CNNNGOXUTJ,16,Approved,Fri Nov 10 06:27:10 CET 2017,Thu Nov 09 22:02:13 CET 2017,Thu Nov 09 22:07:10 CET 2017,Fri Nov 10 06:27:45 CET 2017,,,,,{},2.592616666666667,[]
16,1968,English,black,white,25,several,false,21,28,English,no,English,2,Male,34,"No further comment, at this time","French, Spanish, Chinese",Yes,2,Windows,768,1366,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3Y54SXRO1MTNZ5HD69E1CNNNGOXUTJ,16,Approved,Fri Nov 10 06:27:10 CET 2017,Thu Nov 09 22:02:13 CET 2017,Thu Nov 09 22:07:10 CET 2017,Fri Nov 10 06:27:45 CET 2017,,,,,{},2.592616666666667,[]
16,1585,English,black,white,25,the majority,false,12,29,English,no,English,2,Male,34,"No further comment, at this time","French, Spanish, Chinese",Yes,2,Windows,768,1366,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3Y54SXRO1MTNZ5HD69E1CNNNGOXUTJ,16,Approved,Fri Nov 10 06:27:10 CET 2017,Thu Nov 09 22:02:13 CET 2017,Thu Nov 09 22:07:10 CET 2017,Fri Nov 10 06:27:45 CET 2017,,,,,{},2.592616666666667,[]
16,4860,English,black,white,25,a lot,true,17,30,English,no,English,2,Male,34,"No further comment, at this time","French, Spanish, Chinese",Yes,2,Windows,768,1366,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3Y54SXRO1MTNZ5HD69E1CNNNGOXUTJ,16,Approved,Fri Nov 10 06:27:10 CET 2017,Thu Nov 09 22:02:13 CET 2017,Thu Nov 09 22:07:10 CET 2017,Fri Nov 10 06:27:45 CET 2017,,,,,{},2.592616666666667,[]
16,1628,English,white,black,25,very few,false,20,31,English,no,English,2,Male,34,"No further comment, at this time","French, Spanish, Chinese",Yes,2,Windows,768,1366,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3Y54SXRO1MTNZ5HD69E1CNNNGOXUTJ,16,Approved,Fri Nov 10 06:27:10 CET 2017,Thu Nov 09 22:02:13 CET 2017,Thu Nov 09 22:07:10 CET 2017,Fri Nov 10 06:27:45 CET 2017,,,,,{},2.592616666666667,[]
16,2261,English,white,black,25,a lot,true,19,32,English,no,English,2,Male,34,"No further comment, at this time","French, Spanish, Chinese",Yes,2,Windows,768,1366,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3Y54SXRO1MTNZ5HD69E1CNNNGOXUTJ,16,Approved,Fri Nov 10 06:27:10 CET 2017,Thu Nov 09 22:02:13 CET 2017,Thu Nov 09 22:07:10 CET 2017,Fri Nov 10 06:27:45 CET 2017,,,,,{},2.592616666666667,[]
16,1482,English,black,white,25,few,false,25,33,English,no,English,2,Male,34,"No further comment, at this time","French, Spanish, Chinese",Yes,2,Windows,768,1366,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3Y54SXRO1MTNZ5HD69E1CNNNGOXUTJ,16,Approved,Fri Nov 10 06:27:10 CET 2017,Thu Nov 09 22:02:13 CET 2017,Thu Nov 09 22:07:10 CET 2017,Fri Nov 10 06:27:45 CET 2017,,,,,{},2.592616666666667,[]
16,2136,English,black,white,25,a majority,false,10,34,English,no,English,2,Male,34,"No further comment, at this time","French, Spanish, Chinese",Yes,2,Windows,768,1366,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3Y54SXRO1MTNZ5HD69E1CNNNGOXUTJ,16,Approved,Fri Nov 10 06:27:10 CET 2017,Thu Nov 09 22:02:13 CET 2017,Thu Nov 09 22:07:10 CET 2017,Fri Nov 10 06:27:45 CET 2017,,,,,{},2.592616666666667,[]
16,3041,English,white,black,25,half,false,22,35,English,no,English,2,Male,34,"No further comment, at this time","French, Spanish, Chinese",Yes,2,Windows,768,1366,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3Y54SXRO1MTNZ5HD69E1CNNNGOXUTJ,16,Approved,Fri Nov 10 06:27:10 CET 2017,Thu Nov 09 22:02:13 CET 2017,Thu Nov 09 22:07:10 CET 2017,Fri Nov 10 06:27:45 CET 2017,,,,,{},2.592616666666667,[]
16,3874,English,black,white,25,a few,false,18,36,English,no,English,2,Male,34,"No further comment, at this time","French, Spanish, Chinese",Yes,2,Windows,768,1366,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3Y54SXRO1MTNZ5HD69E1CNNNGOXUTJ,16,Approved,Fri Nov 10 06:27:10 CET 2017,Thu Nov 09 22:02:13 CET 2017,Thu Nov 09 22:07:10 CET 2017,Fri Nov 10 06:27:45 CET 2017,,,,,{},2.592616666666667,[]
16,1621,English,white,black,25,almost all,false,12,37,English,no,English,2,Male,34,"No further comment, at this time","French, Spanish, Chinese",Yes,2,Windows,768,1366,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3Y54SXRO1MTNZ5HD69E1CNNNGOXUTJ,16,Approved,Fri Nov 10 06:27:10 CET 2017,Thu Nov 09 22:02:13 CET 2017,Thu Nov 09 22:07:10 CET 2017,Fri Nov 10 06:27:45 CET 2017,,,,,{},2.592616666666667,[]
16,1874,English,white,black,25,some,false,20,38,English,no,English,2,Male,34,"No further comment, at this time","French, Spanish, Chinese",Yes,2,Windows,768,1366,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3Y54SXRO1MTNZ5HD69E1CNNNGOXUTJ,16,Approved,Fri Nov 10 06:27:10 CET 2017,Thu Nov 09 22:02:13 CET 2017,Thu Nov 09 22:07:10 CET 2017,Fri Nov 10 06:27:45 CET 2017,,,,,{},2.592616666666667,[]
16,1987,English,black,white,25,all,false,18,39,English,no,English,2,Male,34,"No further comment, at this time","French, Spanish, Chinese",Yes,2,Windows,768,1366,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3Y54SXRO1MTNZ5HD69E1CNNNGOXUTJ,16,Approved,Fri Nov 10 06:27:10 CET 2017,Thu Nov 09 22:02:13 CET 2017,Thu Nov 09 22:07:10 CET 2017,Fri Nov 10 06:27:45 CET 2017,,,,,{},2.592616666666667,[]
16,2153,English,black,white,25,nearly all,false,1,40,English,no,English,2,Male,34,"No further comment, at this time","French, Spanish, Chinese",Yes,2,Windows,768,1366,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3Y54SXRO1MTNZ5HD69E1CNNNGOXUTJ,16,Approved,Fri Nov 10 06:27:10 CET 2017,Thu Nov 09 22:02:13 CET 2017,Thu Nov 09 22:07:10 CET 2017,Fri Nov 10 06:27:45 CET 2017,,,,,{},2.592616666666667,[]
16,3033,English,black,white,25,a majority,false,8,41,English,no,English,2,Male,34,"No further comment, at this time","French, Spanish, Chinese",Yes,2,Windows,768,1366,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3Y54SXRO1MTNZ5HD69E1CNNNGOXUTJ,16,Approved,Fri Nov 10 06:27:10 CET 2017,Thu Nov 09 22:02:13 CET 2017,Thu Nov 09 22:07:10 CET 2017,Fri Nov 10 06:27:45 CET 2017,,,,,{},2.592616666666667,[]
17,6852,English,white,black,25,all,false,20,2,English,no,English,1,Female,25,,none,Yes,3,Windows,768,1366,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3GNA64GUZFCTMAZ6O4CYZ6KKX095Q2,17,Approved,Fri Nov 10 06:35:34 CET 2017,Thu Nov 09 22:10:02 CET 2017,Thu Nov 09 22:15:34 CET 2017,Fri Nov 10 06:35:45 CET 2017,,,,,{},1.98575,[]
17,2740,English,black,white,25,none,false,8,3,English,no,English,1,Female,25,,none,Yes,3,Windows,768,1366,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3GNA64GUZFCTMAZ6O4CYZ6KKX095Q2,17,Approved,Fri Nov 10 06:35:34 CET 2017,Thu Nov 09 22:10:02 CET 2017,Thu Nov 09 22:15:34 CET 2017,Fri Nov 10 06:35:45 CET 2017,,,,,{},1.98575,[]
17,1937,English,black,white,25,about half,false,2,4,English,no,English,1,Female,25,,none,Yes,3,Windows,768,1366,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3GNA64GUZFCTMAZ6O4CYZ6KKX095Q2,17,Approved,Fri Nov 10 06:35:34 CET 2017,Thu Nov 09 22:10:02 CET 2017,Thu Nov 09 22:15:34 CET 2017,Fri Nov 10 06:35:45 CET 2017,,,,,{},1.98575,[]
17,2069,English,black,white,25,the majority,false,6,5,English,no,English,1,Female,25,,none,Yes,3,Windows,768,1366,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3GNA64GUZFCTMAZ6O4CYZ6KKX095Q2,17,Approved,Fri Nov 10 06:35:34 CET 2017,Thu Nov 09 22:10:02 CET 2017,Thu Nov 09 22:15:34 CET 2017,Fri Nov 10 06:35:45 CET 2017,,,,,{},1.98575,[]
17,3396,English,white,black,25,a few,true,8,6,English,no,English,1,Female,25,,none,Yes,3,Windows,768,1366,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3GNA64GUZFCTMAZ6O4CYZ6KKX095Q2,17,Approved,Fri Nov 10 06:35:34 CET 2017,Thu Nov 09 22:10:02 CET 2017,Thu Nov 09 22:15:34 CET 2017,Fri Nov 10 06:35:45 CET 2017,,,,,{},1.98575,[]
17,3924,English,white,black,25,a majority,false,11,7,English,no,English,1,Female,25,,none,Yes,3,Windows,768,1366,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3GNA64GUZFCTMAZ6O4CYZ6KKX095Q2,17,Approved,Fri Nov 10 06:35:34 CET 2017,Thu Nov 09 22:10:02 CET 2017,Thu Nov 09 22:15:34 CET 2017,Fri Nov 10 06:35:45 CET 2017,,,,,{},1.98575,[]
17,1870,English,white,black,25,half,false,23,8,English,no,English,1,Female,25,,none,Yes,3,Windows,768,1366,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3GNA64GUZFCTMAZ6O4CYZ6KKX095Q2,17,Approved,Fri Nov 10 06:35:34 CET 2017,Thu Nov 09 22:10:02 CET 2017,Thu Nov 09 22:15:34 CET 2017,Fri Nov 10 06:35:45 CET 2017,,,,,{},1.98575,[]
17,1917,English,black,white,25,the majority,true,19,9,English,no,English,1,Female,25,,none,Yes,3,Windows,768,1366,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3GNA64GUZFCTMAZ6O4CYZ6KKX095Q2,17,Approved,Fri Nov 10 06:35:34 CET 2017,Thu Nov 09 22:10:02 CET 2017,Thu Nov 09 22:15:34 CET 2017,Fri Nov 10 06:35:45 CET 2017,,,,,{},1.98575,[]
17,2698,English,black,white,25,several,true,25,10,English,no,English,1,Female,25,,none,Yes,3,Windows,768,1366,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3GNA64GUZFCTMAZ6O4CYZ6KKX095Q2,17,Approved,Fri Nov 10 06:35:34 CET 2017,Thu Nov 09 22:10:02 CET 2017,Thu Nov 09 22:15:34 CET 2017,Fri Nov 10 06:35:45 CET 2017,,,,,{},1.98575,[]
17,4605,English,white,black,25,a small amount,false,12,11,English,no,English,1,Female,25,,none,Yes,3,Windows,768,1366,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3GNA64GUZFCTMAZ6O4CYZ6KKX095Q2,17,Approved,Fri Nov 10 06:35:34 CET 2017,Thu Nov 09 22:10:02 CET 2017,Thu Nov 09 22:15:34 CET 2017,Fri Nov 10 06:35:45 CET 2017,,,,,{},1.98575,[]
