workerid,rt,target_language,color_other,color_target,n_total,target_quantifier,response,n_target,slide_number_in_experiment,count,colorblind,language,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
2,2660,English,black,white,25,more than half,true,15,18,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,3099,English,black,white,25,nearly all,false,12,19,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,1948,English,black,white,25,all,false,16,20,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,22055,English,white,black,25,about half,false,21,21,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,2694,English,black,white,25,a lot,false,8,22,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,1996,English,black,white,25,a lot,true,25,23,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,2600,English,white,black,25,a majority,true,25,24,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,2204,English,white,black,25,few,false,1,25,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,2754,English,white,black,25,several,true,3,26,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,3599,English,black,white,25,more than half,true,25,27,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,3011,English,white,black,25,a few,false,2,28,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,2108,English,white,black,25,a few,false,1,29,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,2795,English,white,black,25,less than half,true,2,30,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,3349,English,black,white,25,half,false,8,31,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,2872,English,black,white,25,several,true,4,32,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,3291,English,black,white,25,less than half,false,19,33,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,3506,English,white,black,25,some,true,1,34,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,2347,English,white,black,25,the majority,true,17,35,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,5920,English,black,white,25,half,false,18,36,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,15221,English,black,white,25,many,false,6,37,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,1908,English,white,black,25,nearly all,true,14,38,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,2861,English,black,white,25,a couple,false,1,39,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,2952,English,black,white,25,almost all,true,16,40,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
2,5915,English,black,white,25,the majority,true,13,41,english,no,english,2,Male,33,Thank you and that was a pretty fun hit!,,Yes,3,Windows,768,1366,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3DI28L7YXBM51P8IEQFM2ZIP0VU1E8,2,Submitted,Wed Oct 25 06:36:02 CEST 2017,Tue Oct 24 22:06:45 CEST 2017,Tue Oct 24 22:16:02 CEST 2017,,,,,,[],{},9.090133333333334
3,38382,English,black,white,25,a couple,true,2,2,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,7333,English,black,white,25,few,false,8,3,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,4868,English,white,black,25,a few,false,13,4,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,4564,English,white,black,25,none,true,0,5,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,9234,English,white,black,25,very few,true,8,6,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,3583,English,black,white,25,a majority,true,23,7,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,12865,English,white,black,25,the majority,true,13,8,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
3,4673,English,white,black,25,a lot,true,23,9,English,no,English,2,Male,35,,None,Yes,1,Windows,1024,1280,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,37ZHEEHM6XUG2D7NEMFZKI55CS437G,3,Submitted,Wed Oct 25 06:41:04 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:21:04 CEST 2017,,,,,,[],{},6.297733333333333
